news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
16/06/2026	15:46	Nhandan	Khác			Đà Nẵng xác minh thông tin liệt sĩ tại hang Đá Sập	https://nhandan.vn/da-nang-xac-minh-thong-tin-liet-si-tai-hang-da-sap-post969474.html		
16/06/2026	15:45	Nhandan	Khác			Đà Nẵng: Hơn 40 trường hợp bị ngộ độc thực phẩm nghi do ăn bánh mì	https://nhandan.vn/da-nang-hon-40-truong-hop-bi-ngo-doc-thuc-pham-nghi-do-an-banh-mi-post969471.html		
16/06/2026	15:43	Vneconomy	Chứng Khoán			Thâm hụt thương mại 13,8 tỷ USD không đáng lo, không phản ánh vào chứng khoán?	https://vneconomy.vn/tham-hut-thuong-mai-138-ty-usd-khong-dang-lo-khong-phan-anh-vao-chung-khoan.htm		
16/06/2026	15:40	TinNhanhCK	Chứng Khoán			Dẫn vốn cho tăng trưởng	https://www.tinnhanhchungkhoan.vn/dan-von-cho-tang-truong-post391901.html		
16/06/2026	15:38	TinNhanhCK	Chứng Khoán			AI đã “ngấm sâu” đến đâu trong doanh nghiệp Việt?	https://www.tinnhanhchungkhoan.vn/ai-da-ngam-sau-den-dau-trong-doanh-nghiep-viet-post392409.html		
16/06/2026	15:34	Vneconomy	Chứng Khoán		TAKE	Thị trường tài sản mã hoá vẫn giữ tâm lý dè dặt	https://vneconomy.vn/thi-truong-tai-san-ma-hoa-van-giu-tam-ly-de-dat.htm		https://vneconomy.vn/thi-truong-tai-san-ma-hoa-van-giu-tam-ly-de-dat.htm
16/06/2026	15:32	Vietstock	Doanh Nghiệp			Bị mất tư cách đại chúng, kiểm toán từ chối đưa ý kiến, VPC nói chưa có thời gian xử lý	http://vietstock.vn/2026/06/bi-mat-tu-cach-dai-chung-kiem-toan-tu-choi-dua-y-kien-vpc-noi-chua-co-thoi-gian-xu-ly-737-1454708.htm		
16/06/2026	15:30	Vneconomy	Chứng Khoán			Trụ giữ nhịp, cổ phiếu chứng khoán bùng nổ	https://vneconomy.vn/tru-giu-nhip-co-phieu-chung-khoan-bung-no.htm		
16/06/2026	15:30	Vneconomy	Bất Động Sản			Hà Nội: Bổ sung nhiều quy định đặc thù về lựa chọn chủ đầu tư và bồi thường khi cải tạo đô thị	https://vneconomy.vn/ha-noi-bo-sung-nhieu-quy-dinh-dac-thu-ve-lua-chon-chu-dau-tu-va-boi-thuong-khi-cai-tao-do-thi.htm		
16/06/2026	15:29	BaoDautu	Thế Giới			Triển lãm trải nghiệm Branded Living: Khi chuẩn sống hàng hiệu được “thấu” trong từng điểm chạm	https://baodautu.vn/trien-lam-trai-nghiem-branded-living-khi-chuan-song-hang-hieu-duoc-thau-trong-tung-diem-cham-d621641.html		
16/06/2026	15:27	Vneconomy	Khác			VEAM: Bứt phá vững mạnh giữa thách thức của ngành cơ khí	https://vneconomy.vn/veam-but-pha-vung-manh-giua-thach-thuc-cua-nganh-co-khi.htm		
16/06/2026	15:26	Vneconomy	Doanh Nghiệp			Dự án bảo tàng Coca-Cola nhận giải vàng tại giải thưởng thiết kế Việt Nam VMARK 2026	https://vneconomy.vn/du-an-bao-tang-coca-cola-nhan-giai-vang-tai-giai-thuong-thiet-ke-viet-nam-vmark-2026.htm		
16/06/2026	15:26	Vneconomy	Tài Chính-Ngân Hàng			VietinBank Open API Portal phiên bản mới: Xu hướng tài chính số thông minh	https://vneconomy.vn/vietinbank-open-api-portal-phien-ban-moi-xu-huong-tai-chinh-so-thong-minh.htm		
16/06/2026	15:23	BaoDautu	Khác			Chiến dịch Con rồng Mê Kông VIII phát hiện 927 vụ việc sau gần hai tháng triển khai	https://baodautu.vn/chien-dich-con-rong-me-kong-viii-phat-hien-927-vu-viec-sau-gan-hai-thang-trien-khai-d621621.html		
16/06/2026	15:22	Viettimes	Kinh Tế			Vinaconex chốt quyền trả cổ tức, sắp tăng vốn điều lệ vượt 6.980 tỷ đồng	https://viettimes.vn/vinaconex-chot-quyen-tra-co-tuc-sap-tang-von-dieu-le-vuot-6980-ty-dong-post201583.html		
16/06/2026	15:20	TinNhanhCK	Chứng Khoán			VN-Index tăng nhẹ trong phiên ngày 16/6, nhóm cổ phiếu công ty chứng khoán tiếp tục khởi sắc	https://www.tinnhanhchungkhoan.vn/vn-index-tang-nhe-trong-phien-ngay-166-nhom-co-phieu-cong-ty-chung-khoan-tiep-tuc-khoi-sac-post392489.html		
16/06/2026	15:19	Baochinhphu	Thế Giới			Tôn vinh Anh hùng Lao động, Tiến sĩ Nguyễn Thị Phương Thảo là Nữ trí thức tiêu biểu Việt Nam giai đoạn 2011-2026	https://baochinhphu.vn/ton-vinh-anh-hung-lao-dong-tien-si-nguyen-thi-phuong-thao-la-nu-tri-thuc-tieu-bieu-viet-nam-giai-doan-2011-2026-102260616143837771.htm		
16/06/2026	15:19	TinNhanhCK	Chứng Khoán		TAKE	IPO của SpaceX tác động như thế nào đến đồng Bitcoin?	https://www.tinnhanhchungkhoan.vn/ipo-cua-spacex-tac-dong-nhu-the-nao-den-dong-bitcoin-post392487.html		https://www.tinnhanhchungkhoan.vn/ipo-cua-spacex-tac-dong-nhu-the-nao-den-dong-bitcoin-post392487.html
16/06/2026	15:14	Nhandan	Khác			Khánh thành “Nhà đại đoàn kết” tặng hộ gia đình khó khăn ở xã biên giới tỉnh Đắk Lắk	https://nhandan.vn/khanh-thanh-nha-dai-doan-ket-tang-ho-gia-dinh-kho-khan-o-xa-bien-gioi-tinh-dak-lak-post969461.html		
16/06/2026	15:14	BaoDautu	Thế Giới			Cơ hội sở hữu siêu xe Porsche Taycan khi mua căn hộ hàng hiệu Noble Crystal Tay Ho WorldHotels Residences	https://baodautu.vn/co-hoi-so-huu-sieu-xe-porsche-taycan-khi-mua-can-ho-hang-hieu-noble-crystal-tay-ho-worldhotels-residences-d621617.html		
16/06/2026	15:09	BaoDautu	Doanh Nghiệp			ASEAN Economic Forum 2026 kết nối doanh nghiệp khu vực tại Singapore	https://baodautu.vn/asean-economic-forum-2026-ket-noi-doanh-nghiep-khu-vuc-tai-singapore-d621618.html		
16/06/2026	15:07	BaoDautu	Khác			Cước vận tải biển đi Mỹ, Canada... leo thang gây áp lực lớn tới xuất khẩu	https://baodautu.vn/cuoc-van-tai-bien-di-my-canada-leo-thang-gay-ap-luc-lon-toi-xuat-khau-d621584.html		
16/06/2026	15:04	Nhandan	Thế Giới			Khai mạc phiên thứ nhất Đại hội đại biểu toàn quốc Hội Cựu chiến binh Việt Nam lần thứ VIII	https://nhandan.vn/khai-mac-phien-thu-nhat-dai-hoi-dai-bieu-toan-quoc-hoi-cuu-chien-binh-viet-nam-lan-thu-viii-post969455.html		
16/06/2026	15:03	Nhandan	Thế Giới			Phát động cuộc thi trực tuyến về tiết kiệm năng lượng và hiệu quả năm 2026	https://nhandan.vn/phat-dong-cuoc-thi-truc-tuyen-ve-tiet-kiem-nang-luong-va-hieu-qua-nam-2026-post969454.html		
16/06/2026	15:01	Baochinhphu	Chính Sách-Chính Phủ			­­Từ quý III/2026, Chính phủ triển khai thí điểm KPI trong công tác xây dựng pháp luật	https://baochinhphu.vn/aatu-quy-iii-2026-chinh-phu-trien-khai-thi-diem-kpi-trong-cong-tac-xay-dung-phap-luat-102260616145627369.htm		
16/06/2026	14:55	Baochinhphu	Khác			Việt Nam chủ động, tích cực thúc đẩy quan hệ đối tác ASEAN–Nga	https://baochinhphu.vn/viet-nam-chu-dong-tich-cuc-thuc-day-quan-he-doi-tac-aseannga-102260616144946794.htm		
16/06/2026	14:54	Baochinhphu	Khác			Quốc hội khóa XVI trở thành nhiệm kỳ kiến tạo thể chế phát triển	https://baochinhphu.vn/quoc-hoi-khoa-xvi-tro-thanh-nhiem-ky-kien-tao-the-che-phat-trien-102260616144903777.htm		
16/06/2026	14:50	Baochinhphu	Thế Giới			Phó Thủ tướng Thường trực Phạm Gia Túc: Cổng TTĐT Chính phủ là cầu nối hữu hiệu giữa Chính phủ với người dân, DN, xã hội, bạn bè quốc tế	https://baochinhphu.vn/pho-thu-tuong-thuong-truc-pham-gia-tuc-truyen-thong-chinh-sach-phai-trung-hon-hay-hon-sau-sac-hon-kip-thoi-hon-102260616144453571.htm		
16/06/2026	14:48	TinNhanhCK	Chứng Khoán			Chương Dương (CDC) tiếp tục chào bán gần 1,9 triệu cổ phiếu “ế” với giá chiết khấu 46,5%	https://www.tinnhanhchungkhoan.vn/chuong-duong-cdc-tiep-tuc-chao-ban-gan-19-trieu-co-phieu-e-voi-gia-chiet-khau-465-post392486.html		
16/06/2026	14:46	TinNhanhCK	Chứng Khoán	TAKE		Vietbank (VBB) chốt quyền phát hành thêm hơn 107 triệu cổ phiếu, tỷ lệ 10%	https://www.tinnhanhchungkhoan.vn/vietbank-vbb-chot-quyen-phat-hanh-them-hon-107-trieu-co-phieu-ty-le-10-post392485.html	https://www.tinnhanhchungkhoan.vn/vietbank-vbb-chot-quyen-phat-hanh-them-hon-107-trieu-co-phieu-ty-le-10-post392485.html	
16/06/2026	14:42	Nhandan	Khác			61 tác phẩm báo chí xuất sắc đoạt Giải Báo chí tỉnh Đắk Lắk lần thứ VI năm 2025	https://nhandan.vn/61-tac-pham-bao-chi-xuat-sac-doat-giai-bao-chi-tinh-dak-lak-lan-thu-vi-nam-2025-post969451.html		
16/06/2026	14:38	Viettimes	Khác			Vietnam Airlines ra mắt chuỗi trải nghiệm mùa Sen	https://viettimes.vn/vietnam-airlines-ra-mat-chuoi-trai-nghiem-mua-sen-post201581.html		
16/06/2026	14:34	Nhandan	Thế Giới			Đoàn đại biểu dự Đại hội đại biểu toàn quốc Hội Cựu chiến binh Việt Nam lần thứ VIII vào Lăng viếng Chủ tịch Hồ Chí Minh	https://nhandan.vn/doan-dai-bieu-du-dai-hoi-dai-bieu-toan-quoc-hoi-cuu-chien-binh-viet-nam-lan-thu-viii-vao-lang-vieng-chu-tich-ho-chi-minh-post969446.html		
16/06/2026	14:34	Nhandan	Khác			Bộ trưởng Tư pháp tiếp Ủy viên Bộ Chính trị, Phó Thủ tướng, Bộ trưởng Tư pháp Lào Khamphan Phommatha	https://nhandan.vn/bo-truong-tu-phap-tiep-uy-vien-bo-chinh-tri-pho-thu-tuong-bo-truong-tu-phap-lao-khamphan-phommatha-post969403.html		
16/06/2026	14:29	TinNhanhCK	Chứng Khoán			DIC Corp (DIG) còn hơn 1.080 tỷ đồng chưa giải ngân sau đợt phát hành cuối năm 2025	https://www.tinnhanhchungkhoan.vn/dic-corp-dig-con-hon-1080-ty-dong-chua-giai-ngan-sau-dot-phat-hanh-cuoi-nam-2025-post392483.html		
16/06/2026	14:28	BaoDautu	Khác			DICERA và SG Holdings đồng hành phát triển chuỗi dự án, hướng tới những chuẩn mực toàn diện	https://baodautu.vn/dicera-va-sg-holdings-dong-hanh-phat-trien-chuoi-du-an-huong-toi-nhung-chuan-muc-toan-dien-d621551.html		
16/06/2026	14:27	BaoDautu	Chứng Khoán			F88 chốt giá chào bán ra công chúng 71.000 đồng/cổ phiếu, dự kiến huy động hơn 1.560 tỷ đồng	https://baodautu.vn/f88-chot-gia-chao-ban-ra-cong-chung-71000-dongco-phieu-du-kien-huy-dong-hon-1560-ty-dong-d621572.html		
16/06/2026	14:26	Nhandan	Khác			Làm sâu sắc hơn nữa mối quan hệ hợp tác tư pháp Việt Nam-Lào	https://nhandan.vn/lam-sau-sac-hon-nua-moi-quan-he-hop-tac-tu-phap-viet-nam-lao-post969405.html		
16/06/2026	14:22	BaoDautu	Bất Động Sản			Quảng Trị đón sóng đầu tư mới vào bất động sản công nghiệp	https://baodautu.vn/quang-tri-don-song-dau-tu-moi-vao-bat-dong-san-cong-nghiep-d615595.html		
16/06/2026	14:20	Vneconomy	Chứng Khoán			Nghị quyết 10-NQ/TW: Phấn đấu MSCI nâng hạng trước năm 2030, nhiều nhóm ngành được lợi	https://vneconomy.vn/nghi-quyet-10-nqtw-phan-dau-msci-nang-hang-truoc-nam-2030-nhieu-nhom-nganh-duoc-loi.htm		
16/06/2026	14:20	Vneconomy	Tài Chính-Ngân Hàng			Giá vàng phân hóa mạnh, chiều mua tăng cao hơn bán ở nhiều doanh nghiệp	https://vneconomy.vn/gia-vang-phan-hoa-manh-chieu-mua-tang-cao-hon-ban-o-nhieu-doanh-nghiep.htm		
16/06/2026	14:17	BaoDautu	Thế Giới			Gia Lai "chốt" mục tiêu tăng trưởng 2 con số trong 5 năm tới	https://baodautu.vn/gia-lai-chot-muc-tieu-tang-truong-2-con-so-trong-5-nam-toi-d621432.html		
16/06/2026	14:16	Vneconomy	Chứng Khoán			Lạm phát và lãi suất tăng, người Nhật bắt đầu đưa tiền nhàn rỗi vào đầu tư	https://vneconomy.vn/lam-phat-va-lai-suat-tang-nguoi-nhat-bat-dau-dua-tien-nhan-roi-vao-dau-tu.htm		
16/06/2026	14:14	TinNhanhCK	Tài Chính-Ngân Hàng			Công ty tài chính lại “ăn nên, làm ra”	https://www.tinnhanhchungkhoan.vn/cong-ty-tai-chinh-lai-an-nen-lam-ra-post392180.html		
16/06/2026	14:13	Vneconomy	Doanh Nghiệp		TAKE	EU siết điều kiện tạm hoãn cơ chế áp thuế carbon đối với hàng nhập khẩu	https://vneconomy.vn/eu-siet-dieu-kien-tam-hoan-co-che-ap-thue-carbon-doi-voi-hang-nhap-khau.htm		https://vneconomy.vn/eu-siet-dieu-kien-tam-hoan-co-che-ap-thue-carbon-doi-voi-hang-nhap-khau.htm
16/06/2026	14:13	Vietstock	Chứng Khoán			Môi trường Đô thị Hà Đông có cổ đông lớn mới	http://vietstock.vn/2026/06/moi-truong-do-thi-ha-dong-co-co-dong-lon-moi-739-1454717.htm		
16/06/2026	14:13	Nhandan	Khác			Đà Nẵng bắt đầu xây dựng nhà mới cho gia đình chính sách bị nhiễm chất độc hóa học	https://nhandan.vn/da-nang-bat-dau-xay-dung-nha-moi-cho-gia-dinh-chinh-sach-bi-nhiem-chat-doc-hoa-hoc-post969448.html		
16/06/2026	14:12	Nhandan	Khác			Đồng Nai tháo dỡ công trình xây trái phép trên "đất vàng”	https://nhandan.vn/dong-nai-thao-do-cong-trinh-xay-trai-phep-tren-dat-vang-post969438.html		
16/06/2026	14:08	Nhandan	Khác			Chiến dịch 500 ngày đêm và mệnh lệnh từ trái tim	https://nhandan.vn/chien-dich-500-ngay-dem-va-menh-lenh-tu-trai-tim-post969364.html		
16/06/2026	14:07	Baochinhphu	Khác			Gần 300 tư vấn viên sức khỏe Nutrilite được đào tạo bởi Viện Dinh dưỡng Quốc gia	https://baochinhphu.vn/gan-300-tu-van-vien-suc-khoe-nutrilite-duoc-dao-tao-boi-vien-dinh-duong-quoc-gia-102260616133132875.htm		
16/06/2026	14:06	BaoDautu	Tài Chính-Ngân Hàng			Hội đồng vàng thế giới: 89% nhà quản lý dự báo các ngân hàng trung ương tiếp tục mạnh tay gom vàng	https://baodautu.vn/hoi-dong-vang-the-gioi-89-nha-quan-ly-du-bao-cac-ngan-hang-trung-uong-tiep-tuc-manh-tay-gom-vang-d621538.html		
16/06/2026	14:04	Nhandan	Khác			[Video] Sân bay Liên Khương sẽ mở cửa lại sớm hơn dự kiến 1 tuần	https://nhandan.vn/video-san-bay-lien-khuong-se-mo-cua-lai-som-hon-du-kien-1-tuan-post969449.html		
16/06/2026	14:04	Nhandan	Thế Giới			[Video] Từ 1/7, nhiều thủ tục cấp phép đào tạo lái xe giải quyết trong 1-5 ngày	https://nhandan.vn/video-tu-17-nhieu-thu-tuc-cap-phep-dao-tao-lai-xe-giai-quyet-trong-1-5-ngay-post969453.html		
16/06/2026	14:04	TinNhanhCK	Chứng Khoán			Việt Nam phát huy vai trò cầu nối thúc đẩy hợp tác ASEAN - Nga	https://www.tinnhanhchungkhoan.vn/viet-nam-phat-huy-vai-tro-cau-noi-thuc-day-hop-tac-asean-nga-post392479.html		
16/06/2026	14:03	TinNhanhCK	Tài Chính-Ngân Hàng			Các ngân hàng trung ương tiếp tục là bệ đỡ của thị trường vàng	https://www.tinnhanhchungkhoan.vn/cac-ngan-hang-trung-uong-tiep-tuc-la-be-do-cua-thi-truong-vang-post392478.html		
16/06/2026	14:01	Vietnambusinessinsider	Thế Giới			“Đất vàng” 101 Nguyễn Du sắp khép lại hành trình 30 năm: Dự án liên doanh bị yêu cầu chấm dứt hoạt động	https://vietnambusinessinsider.vn/dat-vang-101-nguyen-du-sap-khep-lai-hanh-trinh-30-nam-du-an-lien-doanh-bi-yeu-cau-cham-dut-hoat-dong-a53920.html		
16/06/2026	14:01	Vietnambusinessinsider	Khác			Bài học từ những đơn hàng nhỏ nhưng có thể làm mất uy tín lớn	https://vietnambusinessinsider.vn/bai-hoc-tu-nhung-don-hang-nho-nhung-co-the-lam-mat-uy-tin-lon-a53919.html		
16/06/2026	14:01	Vietnambusinessinsider	Khác			Nhóm nhà đầu tư tổ chức đang giảm tỉ trọng đối với thị trường hàng hóa	https://vietnambusinessinsider.vn/nhom-nha-dau-tu-to-chuc-dang-giam-ti-trong-doi-voi-thi-truong-hang-hoa-a53918.html		
16/06/2026	14:01	Vietnambusinessinsider	Thế Giới		TAKE	Kevin Warsh nhận ghế Fed: Tăng lãi suất hay không?	https://vietnambusinessinsider.vn/kevin-warsh-nhan-ghe-fed-tang-lai-suat-hay-khong-a53921.html		https://vietnambusinessinsider.vn/kevin-warsh-nhan-ghe-fed-tang-lai-suat-hay-khong-a53921.html
16/06/2026	14:01	TinNhanhCK	Chứng Khoán			Standard Chartered dự báo giá trị tài sản trên DeFi có thể đạt 2.700 tỷ USD vào năm 2030	https://www.tinnhanhchungkhoan.vn/standard-chartered-du-bao-gia-tri-tai-san-tren-defi-co-the-dat-2700-ty-usd-vao-nam-2030-post392475.html		
16/06/2026	14:00	Vietnambusinessinsider	Chứng Khoán		TAKE	Chứng khoán Xuân Thiện liên tiếp thay lãnh đạo: Vừa đổi Chủ tịch, nay có tân Tổng Giám đốc	https://vietnambusinessinsider.vn/chung-khoan-xuan-thien-lien-tiep-thay-lanh-dao-vua-doi-chu-tich-nay-co-tan-tong-giam-doc-a53922.html		https://vietnambusinessinsider.vn/chung-khoan-xuan-thien-lien-tiep-thay-lanh-dao-vua-doi-chu-tich-nay-co-tan-tong-giam-doc-a53922.html
16/06/2026	14:00	TinNhanhCK	Tài Chính-Ngân Hàng			Tiếp tục ưu tiên, tập trung nguồn lực xây dựng và hoàn thiện thể chế về tài chính	https://www.tinnhanhchungkhoan.vn/tiep-tuc-uu-tien-tap-trung-nguon-luc-xay-dung-va-hoan-thien-the-che-ve-tai-chinh-post392477.html		
16/06/2026	14:00	BaoDautu	Kinh Tế		TAKE	Chuyên gia FDI và xu hướng chọn nhà tại nút giao hạ tầng chiến lược	https://baodautu.vn/chuyen-gia-fdi-va-xu-huong-chon-nha-tai-nut-giao-ha-tang-chien-luoc-d620581.html		https://baodautu.vn/chuyen-gia-fdi-va-xu-huong-chon-nha-tai-nut-giao-ha-tang-chien-luoc-d620581.html
16/06/2026	13:59	BaoDautu	Khác			Hơn 5.000 lượt du khách đổ về phố đi bộ Heragon City trong đêm khai mạc	https://baodautu.vn/hon-5000-luot-du-khach-do-ve-pho-di-bo-heragon-city-trong-dem-khai-mac-d621550.html		
16/06/2026	13:51	Vietstock	Bất Động Sản		TAKE	Thành phố Hồ Chí Minh gỡ vướng pháp lý, cấp sổ hồng cho người mua nhà	http://vietstock.vn/2026/06/thanh-pho-ho-chi-minh-go-vuong-phap-ly-cap-so-hong-cho-nguoi-mua-nha-4266-1454738.htm		http://vietstock.vn/2026/06/thanh-pho-ho-chi-minh-go-vuong-phap-ly-cap-so-hong-cho-nguoi-mua-nha-4266-1454738.htm
16/06/2026	13:50	Nhandan	Khác			Chuyển đổi xanh mở lối cho nông nghiệp Sơn La phát triển bền vững	https://nhandan.vn/chuyen-doi-xanh-mo-loi-cho-nong-nghiep-son-la-phat-trien-ben-vung-post969412.html		
16/06/2026	13:48	Nhandan	Khác			[Ảnh] Hội nghị triển khai thực hiện định hướng lập pháp nhiệm kỳ Quốc hội khóa XVI	https://nhandan.vn/anh-hoi-nghi-trien-khai-thuc-hien-dinh-huong-lap-phap-nhiem-ky-quoc-hoi-khoa-xvi-post969442.html		
16/06/2026	13:47	Baochinhphu	Khác			Củng cố hợp tác pháp luật, tư pháp giữa Việt Nam và Lào	https://baochinhphu.vn/cung-co-hop-tac-phap-luat-tu-phap-giua-viet-nam-va-lao-102260616125711096.htm		
16/06/2026	13:47	Vneconomy	Bất Động Sản			Cơ chế mới thúc đẩy vật liệu xây dựng tái chế, vật liệu xanh	https://vneconomy.vn/co-che-moi-thuc-day-vat-lieu-xay-dung-tai-che-vat-lieu-xanh.htm		
16/06/2026	13:47	Vneconomy	Bất Động Sản			Khủng hoảng chi phí đẩy nhiều dự án đô thị của Nhật Bản vào thế bế tắc	https://vneconomy.vn/khung-hoang-chi-phi-day-nhieu-du-an-do-thi-cua-nhat-ban-vao-the-be-tac.htm		
16/06/2026	13:44	Vneconomy	Doanh Nghiệp			LocknLock Brand Day 2026: Giảm giá tới 50% tại Bắc Ninh	https://vneconomy.vn/locknlock-brand-day-2026-giam-gia-toi-50-tai-bac-ninh.htm		
16/06/2026	13:44	Nhandan	Khác			[Ảnh] Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Phó Thủ tướng, Bộ trưởng Tư pháp Lào Khamphan Phommathat	https://nhandan.vn/anh-tong-bi-thu-chu-tich-nuoc-to-lam-tiep-pho-thu-tuong-bo-truong-tu-phap-lao-khamphan-phommathat-post969432.html		
16/06/2026	13:44	Nhandan	Khác			[Ảnh] Chủ tịch Quốc hội Trần Thanh Mẫn tiếp Phó Chủ tịch Quốc hội Đức	https://nhandan.vn/anh-chu-tich-quoc-hoi-tran-thanh-man-tiep-pho-chu-tich-quoc-hoi-duc-post969441.html		
16/06/2026	13:24	Nhandan	Doanh Nghiệp			Tiếp tục phát huy hơn nữa vai trò cầu nối giữa Chính phủ với người dân và doanh nghiệp, cộng đồng quốc tế	https://nhandan.vn/tiep-tuc-phat-huy-hon-nua-vai-tro-cau-noi-giua-chinh-phu-voi-nguoi-dan-va-doanh-nghiep-cong-dong-quoc-te-post969404.html		
16/06/2026	13:23	Baochinhphu	Chính Sách-Chính Phủ			TS. Nguyễn Sĩ Dũng: Cổng TTĐT Chính phủ phải là nền tảng tương tác của quốc gia, của cả đất nước	https://baochinhphu.vn/ts-nguyen-si-dung-cong-ttdt-chinh-phu-phai-la-nen-tang-tuong-tac-cua-quoc-gia-cua-ca-dat-nuoc-102260616232601831.htm		
16/06/2026	13:18	Baochinhphu	Chính Sách-Chính Phủ			Chánh Văn phòng Bộ Công an Nguyễn Quốc Toản: Chặng đường 20 năm của Cổng TTĐT Chính phủ phản ánh hơi thở, sự phát triển của đất nước	https://baochinhphu.vn/chanh-van-phong-bo-cong-an-nguyen-quoc-toan-chang-duong-20-nam-cua-cong-ttdt-chinh-phu-phan-anh-hoi-tho-su-phat-trien-cua-dat-nuoc-102260616230425642.htm		
16/06/2026	13:13	Vietnambusinessinsider	Thế Giới			Trong 5 năm tới, điều gì sẽ quyết định Banker còn hay mất việc ?	https://vietnambusinessinsider.vn/trong-5-nam-toi-dieu-gi-se-quyet-dinh-banker-con-hay-mat-viec-a53916.html		
16/06/2026	13:11	Vietstock	Kinh Tế		TAKE	Không thể tiếp tục 'luật chờ nghị định, nghị định chờ thông tư'	http://vietstock.vn/2026/06/khong-the-tiep-tuc-luat-cho-nghi-dinh-nghi-dinh-cho-thong-tu-761-1454724.htm		http://vietstock.vn/2026/06/khong-the-tiep-tuc-luat-cho-nghi-dinh-nghi-dinh-cho-thong-tu-761-1454724.htm
16/06/2026	13:06	Baochinhphu	Khác			Không quy định xếp ngạch công chức theo trình độ chuyên môn	https://baochinhphu.vn/khong-quy-dinh-xep-ngach-cong-chuc-theo-trinh-do-chuyen-mon-102260612110034997.htm		
16/06/2026	13:02	Nhandan	Khác		TAKE	Đưa nhiệm kỳ Quốc hội khóa XVI trở thành nhiệm kỳ của kiến tạo thể chế phát triển	https://nhandan.vn/dua-nhiem-ky-quoc-hoi-khoa-xvi-tro-thanh-nhiem-ky-cua-kien-tao-the-che-phat-trien-post969434.html		https://nhandan.vn/dua-nhiem-ky-quoc-hoi-khoa-xvi-tro-thanh-nhiem-ky-cua-kien-tao-the-che-phat-trien-post969434.html
16/06/2026	13:00	Vietstock	Tài Chính-Ngân Hàng			Cuộc đua mảng ngân hàng bán lẻ	http://vietstock.vn/2026/06/cuoc-dua-mang-ngan-hang-ban-le-757-1454588.htm		
16/06/2026	13:00	Vietnambusinessinsider	Khác			Prima Bay: Đi trước mọi tầm nhìn tại cửa ngõ Hạ Long	https://vietnambusinessinsider.vn/prima-bay-di-truoc-moi-tam-nhin-tai-cua-ngo-ha-long-a53917.html		
16/06/2026	12:52	Vietstock	Tài Chính-Ngân Hàng		TAKE	Bộ Tài chính đề xuất gia hạn 125,000 tỷ đồng tiền thuế và tiền thuê đất năm 2026	http://vietstock.vn/2026/06/bo-tai-chinh-de-xuat-gia-han-125000-ty-dong-tien-thue-va-tien-thue-dat-nam-2026-758-1454715.htm		http://vietstock.vn/2026/06/bo-tai-chinh-de-xuat-gia-han-125000-ty-dong-tien-thue-va-tien-thue-dat-nam-2026-758-1454715.htm
16/06/2026	12:52	TinNhanhCK	Chứng Khoán			VN-Index đứng trước cơ hội tạo đáy thứ hai	https://www.tinnhanhchungkhoan.vn/vn-index-dung-truoc-co-hoi-tao-day-thu-hai-post392329.html		
16/06/2026	12:45	Nhandan	Thế Giới			Việt Nam mở rộng hợp tác quốc phòng tại Triển lãm Eurosatory	https://nhandan.vn/viet-nam-mo-rong-hop-tac-quoc-phong-tai-trien-lam-eurosatory-post969411.html		
16/06/2026	12:45	TinNhanhCK	Chứng Khoán			Thông tin chất lượng cao “hút” dòng tiền	https://www.tinnhanhchungkhoan.vn/thong-tin-chat-luong-cao-hut-dong-tien-post392309.html		
16/06/2026	12:44	Nhandan	Thế Giới			Tôn vinh Anh hùng Lao động, Tiến sĩ Nguyễn Thị Phương Thảo là Nữ trí thức tiêu biểu Việt Nam giai đoạn 2011–2026	https://nhandan.vn/ton-vinh-anh-hung-lao-dong-tien-si-nguyen-thi-phuong-thao-la-nu-tri-thuc-tieu-bieu-viet-nam-giai-doan-20112026-post969426.html		
16/06/2026	12:43	Nhandan	Khác			Sáng 16/6: Sau 3 phiên tăng liên tiếp, giá bạc quay đầu giảm	https://nhandan.vn/sang-166-sau-3-phien-tang-lien-tiep-gia-bac-quay-dau-giam-post969421.html		
16/06/2026	12:43	Nhandan	Khác			Vietnam Airlines chính thức khai thác đường bay thẳng Hà Nội-Amsterdam	https://nhandan.vn/vietnam-airlines-chinh-thuc-khai-thac-duong-bay-thang-ha-noi-amsterdam-post969433.html		
16/06/2026	12:40	BaoDautu	Khác			Chiến lược dẫn đầu thị trường bằng giải pháp tối ưu hóa sức lao động và sức khỏe của Joyoung Việt Nam	https://baodautu.vn/chien-luoc-dan-dau-thi-truong-bang-giai-phap-toi-uu-hoa-suc-lao-dong-va-suc-khoe-cua-joyoung-viet-nam-d621421.html		
16/06/2026	12:38	TinNhanhCK	Tài Chính-Ngân Hàng			Ngân hàng tự tin với tham vọng lợi nhuận tỷ đô	https://www.tinnhanhchungkhoan.vn/ngan-hang-tu-tin-voi-tham-vong-loi-nhuan-ty-do-post391920.html		
16/06/2026	12:36	Baochinhphu	Khác			Việt Nam mở rộng hợp tác công nghiệp quốc phòng tại Pháp	https://baochinhphu.vn/viet-nam-mo-rong-hop-tac-cong-nghiep-quoc-phong-tai-phap-102260616122330242.htm		
