news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
15/06/2026	17:16	TinNhanhCK	Chứng Khoán	TAKE		Chủ tịch AgriS (SBT) hoàn tất mua vào gần 43 triệu cổ phiếu SBT	https://www.tinnhanhchungkhoan.vn/chu-tich-agris-sbt-hoan-tat-mua-vao-gan-43-trieu-co-phieu-sbt-post392422.html	https://www.tinnhanhchungkhoan.vn/chu-tich-agris-sbt-hoan-tat-mua-vao-gan-43-trieu-co-phieu-sbt-post392422.html	
15/06/2026	17:11	TinNhanhCK	Chứng Khoán			Cổ phiếu cần quan tâm ngày 16/6	https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-166-post392432.html		
15/06/2026	17:08	Vietstock	Kinh Tế		TAKE	Sân bay Liên Khương dự kiến mở cửa trở lại từ ngày 19/08	http://vietstock.vn/2026/06/san-bay-lien-khuong-du-kien-mo-cua-tro-lai-tu-ngay-1908-768-1454347.htm		http://vietstock.vn/2026/06/san-bay-lien-khuong-du-kien-mo-cua-tro-lai-tu-ngay-1908-768-1454347.htm
15/06/2026	17:06	Nhandan	Khác			Đẩy nhanh tiến độ thi công các dự án cấp bách phòng chống thiên tai tại khu vực Hòa Bình	https://nhandan.vn/day-nhanh-tien-do-thi-cong-cac-du-an-cap-bach-phong-chong-thien-tai-tai-khu-vuc-hoa-binh-post969229.html		
15/06/2026	17:05	Baochinhphu	Khác			Hà Nội phấn đấu tăng trưởng 11%, trở thành trung tâm đổi mới sáng tạo hàng đầu cả nước	https://baochinhphu.vn/ha-noi-phan-dau-tang-truong-11-tro-thanh-trung-tam-doi-moi-sang-tao-hang-dau-ca-nuoc-102260615164320031.htm		
15/06/2026	17:00	Baochinhphu	Chứng Khoán			Sửa Luật Chứng khoán để mở rộng đường cho thị trường vốn	https://baochinhphu.vn/sua-luat-chung-khoan-de-mo-rong-duong-cho-thi-truong-von-10226061517231313.htm		
15/06/2026	17:00	Nhandan	Thế Giới			Thành phố thông minh Bắc Hà Nội: Biểu tượng của tình hữu nghị Việt Nam-Nhật Bản	https://nhandan.vn/thanh-pho-thong-minh-bac-ha-noi-bieu-tuong-cua-tinh-huu-nghi-viet-nam-nhat-ban-post969278.html		
15/06/2026	16:59	Baochinhphu	Khác			Những lưu ý khi trang bị ghế an toàn cho trẻ em	https://baochinhphu.vn/nhung-luu-y-khi-trang-bi-ghe-an-toan-cho-tre-em-102260615155815921.htm		
15/06/2026	16:56	Baochinhphu	Tài Chính-Ngân Hàng	TAKE		ACB trở thành ngân hàng đầu tiên tham gia Liên minh Tái chế bao bì Việt Nam	https://baochinhphu.vn/acb-tro-thanh-ngan-hang-dau-tien-tham-gia-lien-minh-tai-che-bao-bi-viet-nam-10226061514313696.htm	https://baochinhphu.vn/acb-tro-thanh-ngan-hang-dau-tien-tham-gia-lien-minh-tai-che-bao-bi-viet-nam-10226061514313696.htm	
15/06/2026	16:55	Baochinhphu	Khác			Phát triển hoạt động xuất bản trở thành hạt nhân của hệ sinh thái kiến tạo giá trị	https://baochinhphu.vn/phat-trien-hoat-dong-xuat-ban-tro-thanh-hat-nhan-cua-he-sinh-thai-kien-tao-gia-tri-102260615155713624.htm		
15/06/2026	16:55	Baochinhphu	Khác			Dùng công nghệ hiện đại tìm kiếm dấu tích hố chôn tập thể tại Công viên Lê Thị Riêng	https://baochinhphu.vn/dung-cong-nghe-hien-dai-tim-kiem-dau-tich-ho-chon-tap-the-tai-cong-vien-le-thi-rieng-10226061514214515.htm		
15/06/2026	16:50	Nhandan	Chứng Khoán			Chứng khoán ngày 15/6: VN-Index áp sát mốc 1.800 điểm, khối ngoại mua ròng hơn 4.200 tỷ đồng	https://nhandan.vn/chung-khoan-ngay-156-vn-index-ap-sat-moc-1800-diem-khoi-ngoai-mua-rong-hon-4200-ty-dong-post969244.html		
15/06/2026	16:47	Vietstock	Chứng Khoán			Nhịp đập Thị trường 15/06: VN-Index liên tục giằng co quanh mốc 1,800 điểm	http://vietstock.vn/2026/06/nhip-dap-thi-truong-1506-vn-index-lien-tuc-giang-co-quanh-moc-1800-diem-1636-1454170.htm		
15/06/2026	16:44	Baochinhphu	Khác			76 tên miền “.vn” ngắn, đẹp chính thức lên sàn đấu giá đợt 2/2026	https://baochinhphu.vn/76-ten-mien-vn-ngan-dep-chinh-thuc-len-san-dau-gia-dot-2-2026-102260615163550607.htm		
15/06/2026	16:42	Vneconomy	Khác		TAKE	Sắp hoàn thành Dự án mở rộng đoạn Cao tốc La Sơn - Hòa Liên lên quy mô 4 làn xe	https://vneconomy.vn/sap-hoan-thanh-du-an-mo-rong-doan-cao-toc-la-son-hoa-lien-len-quy-mo-4-lan-xe.htm		https://vneconomy.vn/sap-hoan-thanh-du-an-mo-rong-doan-cao-toc-la-son-hoa-lien-len-quy-mo-4-lan-xe.htm
15/06/2026	16:42	Vneconomy	Bất Động Sản			Thị trường bất động sản cần chuyển mạnh từ tư duy đầu cơ sang phục vụ nhu cầu thực	https://vneconomy.vn/thi-truong-bat-dong-san-can-chuyen-manh-tu-tu-duy-dau-co-sang-phuc-vu-nhu-cau-thuc.htm		
15/06/2026	16:41	BaoDautu	Chứng Khoán			Doanh nghiệp chuẩn bị tung 290.000 tỷ đồng cổ phiếu mới	https://baodautu.vn/doanh-nghiep-chuan-bi-tung-290000-ty-dong-co-phieu-moi-d620916.html		
15/06/2026	16:40	Vneconomy	Bất Động Sản			Cần làm rõ tác động của dự án cải tạo Hồ Tây đến cảnh quan đô thị Hà Nội	https://vneconomy.vn/can-lam-ro-tac-dong-cua-du-an-cai-tao-ho-tay-den-canh-quan-do-thi-ha-noi.htm		
15/06/2026	16:39	Baochinhphu	Kinh Tế			Thành phố Hồ Chí Minh phấn đấu kinh tế số chiếm 30% GRDP năm 2026	https://baochinhphu.vn/thanh-pho-ho-chi-minh-phan-dau-kinh-te-so-chiem-30-grdp-nam-2026-102260615155519072.htm		
15/06/2026	16:39	BaoDautu	Tài Chính-Ngân Hàng			Coteccons ước tính doanh thu hơn 30.000 tỷ đồng trong năm tài chính 2025 - 2026	https://baodautu.vn/coteccons-uoc-tinh-doanh-thu-hon-30000-ty-dong-trong-nam-tai-chinh-2025---2026-d620896.html		
15/06/2026	16:38	Vneconomy	Chứng Khoán			Blog chứng khoán: Lợi đà, “khởi nghĩa” có thành công?	https://vneconomy.vn/blog-chung-khoan-loi-da-khoi-nghia-co-thanh-cong.htm		
15/06/2026	16:37	Nhandan	Khác			Thị trường văn phòng tây Hà Nội sẽ tăng sức cạnh tranh nhờ nguồn cung chất lượng cao	https://nhandan.vn/thi-truong-van-phong-tay-ha-noi-se-tang-suc-canh-tranh-nho-nguon-cung-chat-luong-cao-post969270.html		
15/06/2026	16:36	Baochinhphu	Doanh Nghiệp			14 lĩnh vực người có chức vụ không được thành lập doanh nghiệp sau khi thôi chức	https://baochinhphu.vn/14-linh-vuc-nguoi-co-chuc-vu-khong-duoc-thanh-lap-doanh-nghiep-sau-khi-thoi-chuc-102260615152437921.htm		
15/06/2026	16:32	BaoDautu	Doanh Nghiệp			Doanh nghiệp “đặt hàng” một môi trường thể chế ổn định	https://baodautu.vn/doanh-nghiep-dat-hang-mot-moi-truong-the-che-on-dinh-d620894.html		
15/06/2026	16:27	BaoDautu	Chứng Khoán			Sửa Luật Chứng khoán, tiếp tục hoàn thiện khung pháp lý cho TTCK trong giai đoạn mới	https://baodautu.vn/sua-luat-chung-khoan-tiep-tuc-hoan-thien-khung-phap-ly-cho-ttck-trong-giai-doan-moi-d620921.html		
15/06/2026	16:24	TinNhanhCK	Chứng Khoán			SSI Research: Định giá hấp dẫn mở ra cơ hội đầu tư nửa cuối năm 2026	https://www.tinnhanhchungkhoan.vn/ssi-research-dinh-gia-hap-dan-mo-ra-co-hoi-dau-tu-nua-cuoi-nam-2026-post392401.html		
15/06/2026	16:23	TinNhanhCK	Chứng Khoán			Hoạt động thương mại qua eo biển Hormuz sẽ mất nhiều tháng để trở lại bình thường	https://www.tinnhanhchungkhoan.vn/hoat-dong-thuong-mai-qua-eo-bien-hormuz-se-mat-nhieu-thang-de-tro-lai-binh-thuong-post392399.html		
15/06/2026	16:22	Vneconomy	Kinh Tế			Nghị quyết 10-NQ/TW: Bước ngoặt tư duy, đưa FDI thành động lực dẫn truyền năng lực trong nền kinh tế	https://vneconomy.vn/nghi-quyet-10-nqtw-buoc-ngoat-tu-duy-dua-fdi-thanh-dong-luc-dan-truyen-nang-luc-trong-nen-kinh-te.htm		
15/06/2026	16:21	TinNhanhCK	Chứng Khoán			Thị trường khởi sắc, nhóm chứng khoán dậy sóng	https://www.tinnhanhchungkhoan.vn/thi-truong-khoi-sac-nhom-chung-khoan-day-song-post392415.html		
15/06/2026	16:15	Vietstock	Doanh Nghiệp			Thủy điện Nước Trong sắp chi 16.2 tỷ tạm ứng cổ tức	http://vietstock.vn/2026/06/thuy-dien-nuoc-trong-sap-chi-162-ty-tam-ung-co-tuc-738-1454267.htm		
15/06/2026	16:15	TinNhanhCK	Chứng Khoán			Thủy sản Việt Nam không cạnh tranh trực diện với sản phẩm nội địa Mỹ	https://www.tinnhanhchungkhoan.vn/thuy-san-viet-nam-khong-canh-tranh-truc-dien-voi-san-pham-noi-dia-my-post392421.html		
15/06/2026	16:15	BaoDautu	Chứng Khoán			Chứng khoán phiên 15/6: Nhóm chứng khoán bứt phá, khối ngoại giải ngân hơn 4.000 tỷ vào VIC	https://baodautu.vn/chung-khoan-phien-156-nhom-chung-khoan-but-pha-khoi-ngoai-giai-ngan-hon-4000-ty-vao-vic-d620895.html		
15/06/2026	16:14	TinNhanhCK	Chứng Khoán			Xuất nhập khẩu 2 địa phương đầu tàu cả nước xấp xỉ 170 tỷ USD	https://www.tinnhanhchungkhoan.vn/xuat-nhap-khau-2-dia-phuong-dau-tau-ca-nuoc-xap-xi-170-ty-usd-post392419.html		
15/06/2026	16:13	TinNhanhCK	Chứng Khoán			Hai phương án đầu tư cao tốc Đức Hòa - Mỹ An, vốn cao nhất 45.461 tỷ đồng	https://www.tinnhanhchungkhoan.vn/hai-phuong-an-dau-tu-cao-toc-duc-hoa-my-an-von-cao-nhat-45461-ty-dong-post392416.html		
15/06/2026	16:12	TinNhanhCK	Tài Chính-Ngân Hàng		TAKE	Đắk Lắk điều động ông Cao Đình Huy giữ chức Giám đốc Sở Tài chính	https://www.tinnhanhchungkhoan.vn/dak-lak-dieu-dong-ong-cao-dinh-huy-giu-chuc-giam-doc-so-tai-chinh-post392418.html		https://www.tinnhanhchungkhoan.vn/dak-lak-dieu-dong-ong-cao-dinh-huy-giu-chuc-giam-doc-so-tai-chinh-post392418.html
15/06/2026	16:10	Nhandan	Khác			[Video] Tăng tốc hạ tầng sạc xe điện	https://nhandan.vn/video-tang-toc-ha-tang-sac-xe-dien-post969199.html		
15/06/2026	16:09	Nhandan	Khác			[Video] Báo Nhân Dân kỷ niệm 101 năm Ngày Báo chí Cách mạng Việt Nam	https://nhandan.vn/video-bao-nhan-dan-ky-niem-101-nam-ngay-bao-chi-cach-mang-viet-nam-post969197.html		
15/06/2026	16:09	TinNhanhCK	Chứng Khoán	TAKE		Phương Đông Việt (PDV): Đầu tư mở rộng, trẻ hóa đội tàu, duy trì đà tăng trưởng	https://www.tinnhanhchungkhoan.vn/phuong-dong-viet-pdv-dau-tu-mo-rong-tre-hoa-doi-tau-duy-tri-da-tang-truong-post392420.html	https://www.tinnhanhchungkhoan.vn/phuong-dong-viet-pdv-dau-tu-mo-rong-tre-hoa-doi-tau-duy-tri-da-tang-truong-post392420.html	
15/06/2026	16:09	Vietnambiz	Doanh Nghiệp	TAKE		PV Power báo doanh thu gần 24.000 tỷ đồng sau 5 tháng, chưa bao gồm Nhơn Trạch 3&4	https://vietnambiz.vn/pv-power-bao-doanh-thu-gan-24000-ty-dong-sau-5-thang-chua-bao-gom-nhon-trach-34-2026615145655362.htm	https://vietnambiz.vn/pv-power-bao-doanh-thu-gan-24000-ty-dong-sau-5-thang-chua-bao-gom-nhon-trach-34-2026615145655362.htm	
15/06/2026	16:37	Cafef	Chứng Khoán	TAKE		Vinaconex hoàn tất sở hữu hơn 24% vốn tại Giầy Thượng Đình	https://cafef.vn/vinaconex-hoan-tat-so-huu-hon-24-von-tai-giay-thuong-dinh-188260615163807542.chn	https://cafef.vn/vinaconex-hoan-tat-so-huu-hon-24-von-tai-giay-thuong-dinh-188260615163807542.chn	
14/06/2026	20:59	nguoiquansat	Doanh nghiệp	TAKE		"
Tập đoàn Mỹ tăng tốc khai thác mỏ dầu 100 triệu thùng ngoài khơi Việt Nam, sắp bơm dòng dầu đầu tiên"	"https://nguoiquansat.vn/tap-doan-my-tang-toc-khai-thac-mo-dau-100-trieu-thung-ngoai-khoi-viet-nam-sap-bom-dong-dau-dau-tien-297803.html
"	"https://nguoiquansat.vn/tap-doan-my-tang-toc-khai-thac-mo-dau-100-trieu-thung-ngoai-khoi-viet-nam-sap-bom-dong-dau-dau-tien-297803.html
"	
15/06/2026	17:51	baophapluat	Doanh nhan	TAKE		Chủ tịch Đầu tư Châu Á - Thái Bình Dương (API) từ nhiệm, tân lãnh đạo sinh năm 1995 tiếp quản mục tiêu lãi gấp 10 lần	https://doanhnhan.baophapluat.vn/chu-tich-dau-tu-chau-a-thai-binh-duong-api-tu-nhiem-tan-lanh-dao-sinh-nam-1995-tiep-quan-muc-tieu-lai-gap-10-lan.html		
15/06/2026	7:39	nguoiquansat	Doanh nghiệp	TAKE		Masan MEATLife (MML) hoàn thiện hồ sơ chào bán 1.200 tỷ đồng trái phiếu của MML Farm Nghệ An	https://nguoiquansat.vn/masan-meatlife-mml-hoan-thien-ho-so-chao-ban-1-200-ty-dong-trai-phieu-cua-mml-farm-nghe-an-297841.html		
15/06/2026	16:06	Baochinhphu	Thế Giới		TAKE	Kim Long Motor hợp tác ZF Group, đẩy mạnh xuất khẩu ô tô thương hiệu Việt	https://baochinhphu.vn/kim-long-motor-hop-tac-zf-group-day-manh-xuat-khau-o-to-thuong-hieu-viet-102260615162846357.htm		https://baochinhphu.vn/kim-long-motor-hop-tac-zf-group-day-manh-xuat-khau-o-to-thuong-hieu-viet-102260615162846357.htm
15/06/2026	16:04	Baochinhphu	Khác			Bộ Y tế quy định chương trình hỗ trợ thuốc miễn phí cho cơ sở y tế	https://baochinhphu.vn/bo-y-te-quy-dinh-chuong-trinh-ho-tro-thuoc-mien-phi-cho-co-so-y-te-102260615160810489.htm		
15/06/2026	16:01	Viettimes	Khác			Bộ Y tế siết quản lý chương trình hỗ trợ thuốc miễn phí cho người bệnh	https://viettimes.vn/bo-y-te-siet-quan-ly-chuong-trinh-ho-tro-thuoc-mien-phi-cho-nguoi-benh-post201546.html		
15/06/2026	15:57	Baochinhphu	Chính Sách-Chính Phủ			Đảng bộ Chính phủ triển khai 4 thủ tục hành chính của Đảng trên môi trường điện tử	https://baochinhphu.vn/dang-bo-chinh-phu-trien-khai-4-thu-tuc-hanh-chinh-cua-dang-tren-moi-truong-dien-tu-102260615150533447.htm		
15/06/2026	15:49	Vietstock	Tài Chính-Ngân Hàng			Tuần 08-12/06: NHNN tiếp tục rút ròng hơn 25,700 tỷ qua kênh OMO	http://vietstock.vn/2026/06/tuan-08-1206-nhnn-tiep-tuc-rut-rong-hon-25700-ty-qua-kenh-omo-757-1454269.htm		
15/06/2026	15:49	BaoDautu	Thế Giới			Quảng Trị: 280 căn hộ nhà ở xã hội đủ điều kiện bán, cho thuê	https://baodautu.vn/quang-tri-280-can-ho-nha-o-xa-hoi-du-dieu-kien-ban-cho-thue-d620890.html		
15/06/2026	15:44	BaoDautu	Khác		TAKE	Sunshine Group tung quỹ dự án “khủng”, đón đầu làn sóng tái thiết tại TP.HCM	https://baodautu.vn/sunshine-group-tung-quy-du-an-khung-don-dau-lan-song-tai-thiet-tai-tphcm-d620869.html		https://baodautu.vn/sunshine-group-tung-quy-du-an-khung-don-dau-lan-song-tai-thiet-tai-tphcm-d620869.html
15/06/2026	15:43	Nhandan	Khác			“Đảo việc” liên tục, người lao động được gì, mất gì?	https://nhandan.vn/dao-viec-lien-tuc-nguoi-lao-dong-duoc-gi-mat-gi-post969221.html		
15/06/2026	15:42	Baochinhphu	Khác			Khai thác lại sân bay Liên Khương từ 19/8	https://baochinhphu.vn/khai-thac-lai-san-bay-lien-khuong-tu-19-8-102260615153914975.htm		
15/06/2026	15:41	Nhandan	Khác			Chuyển mạnh từ “quản lý giáo dục” sang “quản trị phát triển giáo dục”	https://nhandan.vn/chuyen-manh-tu-quan-ly-giao-duc-sang-quan-tri-phat-trien-giao-duc-post969226.html		
15/06/2026	15:39	Vneconomy	Khác			Bộ Xây dựng giao tỉnh Thái Nguyên quản lý tuyến cao tốc CT.07 đoạn Hà Nội - Thái Nguyên	https://vneconomy.vn/bo-xay-dung-giao-tinh-thai-nguyen-quan-ly-tuyen-cao-toc-ct07-doan-ha-noi-thai-nguyen.htm		
15/06/2026	15:39	Vneconomy	Doanh Nghiệp			Xuất khẩu duy trì tăng trưởng, nhưng ngành gỗ vẫn đối mặt với áp lực kép	https://vneconomy.vn/xuat-khau-duy-tri-tang-truong-nhung-nganh-go-van-doi-mat-voi-ap-luc-kep.htm		
15/06/2026	15:39	Vneconomy	Bất Động Sản			Hà Nội: Nhu cầu thuê nhà để ở có xu hướng mở rộng và tăng mạnh	https://vneconomy.vn/ha-noi-nhu-cau-thue-nha-de-o-co-xu-huong-mo-rong-va-tang-manh.htm		
15/06/2026	15:31	Baochinhphu	Thế Giới			ASEAN là một trung tâm quan trọng của trật tự thế giới đa cực': Đại sứ Gennady Bezdetko	https://baochinhphu.vn/dai-su-nga-quan-he-nga-asean-buoc-vao-giai-doan-phat-trien-moi-voi-nhieu-dau-moc-quan-trong-10226061511211164.htm		
15/06/2026	15:29	Baochinhphu	Khác			Đề xuất gia hạn thời hạn nộp thuế GTGT, thuế TNDN, thuế TNCN và tiền thuê đất trong năm 2026	https://baochinhphu.vn/de-xuat-gia-han-thoi-han-nop-thue-gtgt-thue-tndn-thue-tncn-va-tien-thue-dat-trong-nam-2026-102260615152949991.htm		
15/06/2026	15:28	Vneconomy	Chứng Khoán			Cổ phiếu lớn chặn mốc 1800 điểm, thị trường vẫn tăng “rôm rả”	https://vneconomy.vn/co-phieu-lon-chan-moc-1800-diem-thi-truong-van-tang-rom-ra.htm		
15/06/2026	15:15	Baochinhphu	Doanh Nghiệp			Doanh nghiệp kỳ vọng cú hích từ cải cách thể chế mới	https://baochinhphu.vn/doanh-nghiep-ky-vong-cu-hich-tu-cai-cach-the-che-moi-102260615155838562.htm		
15/06/2026	15:12	Vietstock	Bất Động Sản			TPHCM yêu cầu chấm dứt hoạt động dự án tại “đất vàng” 101 Nguyễn Du (quận 1 cũ)	http://vietstock.vn/2026/06/tphcm-yeu-cau-cham-dut-hoat-dong-du-an-tai-dat-vang-101-nguyen-du-quan-1-cu-4222-1454266.htm		
15/06/2026	15:08	BaoDautu	Bất Động Sản			Doanh nhân trẻ tìm thấy cơ hội lớn từ lợi thế khó sánh của Vinhomes Hải Vân Bay	https://baodautu.vn/doanh-nhan-tre-tim-thay-co-hoi-lon-tu-loi-the-kho-sanh-cua-vinhomes-hai-van-bay-d620849.html		
15/06/2026	15:04	Vietstock	Bất Động Sản			Bong bóng bất động sản - Phần 1: Nghịch lý thiếu vốn của nền kinh tế	http://vietstock.vn/2026/06/bong-bong-bat-dong-san-phan-1-nghich-ly-thieu-von-cua-nen-kinh-te-4220-1454297.htm		
15/06/2026	15:00	Baochinhphu	Khác			Thu hồi sữa Nara Organics Whole Milk Organic Powdered Infant Formula	https://baochinhphu.vn/thu-hoi-sua-nara-organics-whole-milk-organic-powdered-infant-formula-102260615154545484.htm		
15/06/2026	14:54	Nhandan	Thế Giới			Định vị vai trò chiến lược của công nghiệp vật liệu và cơ khí, chế tạo trong giai đoạn mới	https://nhandan.vn/dinh-vi-vai-tro-chien-luoc-cua-cong-nghiep-vat-lieu-va-co-khi-che-tao-trong-giai-doan-moi-post969208.html		
15/06/2026	14:52	Nhandan	Khác			Ngày 15/6, giá bạc duy trì đà tăng phiên giao dịch đầu tuần	https://nhandan.vn/ngay-156-gia-bac-duy-tri-da-tang-phien-giao-dich-dau-tuan-post969215.html		
15/06/2026	14:52	Nhandan	Khác		TAKE	Nghị quyết 10-NQ/TW: Bước chuyển chiến lược hướng tới phát triển đồng bộ, thống nhất hệ sinh thái đầu tư nước ngoài	https://nhandan.vn/nghi-quyet-10-nqtw-buoc-chuyen-chien-luoc-huong-toi-phat-trien-dong-bo-thong-nhat-he-sinh-thai-dau-tu-nuoc-ngoai-post969214.html		https://nhandan.vn/nghi-quyet-10-nqtw-buoc-chuyen-chien-luoc-huong-toi-phat-trien-dong-bo-thong-nhat-he-sinh-thai-dau-tu-nuoc-ngoai-post969214.html
15/06/2026	14:47	Nhandan	Khác			Điện chia buồn Công chúa Thái Lan Bajrakitiyabha từ trần	https://nhandan.vn/dien-chia-buon-cong-chua-thai-lan-bajrakitiyabha-tu-tran-post969209.html		
15/06/2026	14:40	TinNhanhCK	Chứng Khoán			Thị trường hàng hóa thế giới tuần từ 6-13/6: Giá dầu, vàng giảm mạnh	https://www.tinnhanhchungkhoan.vn/thi-truong-hang-hoa-the-gioi-tuan-tu-6-136-gia-dau-vang-giam-manh-post392385.html		
15/06/2026	14:40	BaoDautu	Khác			Hai phương án đầu tư cao tốc Đức Hòa - Mỹ An, vốn cao nhất 45.461 tỷ đồng	https://baodautu.vn/hai-phuong-an-dau-tu-cao-toc-duc-hoa---my-an-von-cao-nhat-45461-ty-dong-d620800.html		
15/06/2026	14:25	Vietnambusinessinsider	Thế Giới			Sau SpaceX và Trung Đông, thị trường đang hướng về Fed	https://vietnambusinessinsider.vn/sau-spacex-va-trung-dong-thi-truong-dang-huong-ve-fed-a53903.html		
15/06/2026	14:24	Vietnambusinessinsider	Khác			Từ xe khách PHƯƠNG TRANG nay lộ dần mảng BĐS kín tiếng lâu nay	https://vietnambusinessinsider.vn/tu-xe-khach-phuong-trang-nay-lo-dan-mang-bds-kin-tieng-lau-nay-a53907.html		
15/06/2026	14:24	Vietnambusinessinsider	Khác			Sau khi đổi CEO, Tập đoàn Công nghệ CMC miễn nhiệm thêm một Phó Chủ tịch	https://vietnambusinessinsider.vn/sau-khi-doi-ceo-tap-doan-cong-nghe-cmc-mien-nhiem-them-mot-pho-chu-tich-a53904.html		
15/06/2026	14:24	Vietnambusinessinsider	Thế Giới			Thị Trường Hàng Hóa Ngày 15/6: Cao Su, Hồ Tiêu Bứt Phá; Gạo Và Heo Hơi Giữ Sức Ép Đi Ngang	https://vietnambusinessinsider.vn/thi-truong-hang-hoa-ngay-156-cao-su-ho-tieu-but-pha-gao-va-heo-hoi-giu-suc-ep-di-ngang-a53906.html		
15/06/2026	14:24	Vietnambusinessinsider	Thế Giới			Dữ liệu thị trường quyền chọn và kì vọng với bạc	https://vietnambusinessinsider.vn/du-lieu-thi-truong-quyen-chon-va-ki-vong-voi-bac-a53905.html		
15/06/2026	14:15	Vneconomy	Doanh Nghiệp			Đề xuất bãi bỏ một số quy định trong quản lý, thông quan hóa chất nhập khẩu	https://vneconomy.vn/de-xuat-bai-bo-mot-so-quy-dinh-trong-quan-ly-thong-quan-hoa-chat-nhap-khau.htm		
15/06/2026	14:14	Vneconomy	Chứng Khoán			Nhà đầu tư ngoại ồ ạt bán tài sản Indonesia	https://vneconomy.vn/nha-dau-tu-ngoai-o-at-ban-tai-san-indonesia.htm		
15/06/2026	14:14	Vneconomy	Doanh Nghiệp			VCCI kiến nghị xóa bỏ “giấy phép con”, đơn giản hóa thủ tục đầu tư giáo dục	https://vneconomy.vn/vcci-kien-nghi-xoa-bo-giay-phep-con-don-gian-hoa-thu-tuc-dau-tu-giao-duc.htm		
15/06/2026	14:14	Vneconomy	Bất Động Sản			Hà Nội đề xuất xây khu nhà ở cho thuê tại phường Việt Hưng giai đoạn 2026 – 2028	https://vneconomy.vn/ha-noi-de-xuat-xay-khu-nha-o-cho-thue-tai-phuong-viet-hung-giai-doan-2026-2028.htm		
15/06/2026	14:07	Baochinhphu	Khác			Chủ hộ kinh doanh phải đóng BHXH bắt buộc	https://baochinhphu.vn/chu-ho-kinh-doanh-phai-dong-bhxh-bat-buoc-102260615140119081.htm		
15/06/2026	14:06	Vneconomy	Chứng Khoán			Chuyên gia gợi ý nhóm ngành hấp dẫn nhất trong tuần này	https://vneconomy.vn/chuyen-gia-goi-y-nhom-nganh-hap-dan-nhat-trong-tuan-nay.htm		
15/06/2026	14:06	Vneconomy	Chứng Khoán			Cổ phiếu khai thác vàng hé lộ điểm bất thường trên thị trường vàng	https://vneconomy.vn/co-phieu-khai-thac-vang-he-lo-diem-bat-thuong-tren-thi-truong-vang.htm		
15/06/2026	14:06	Vneconomy	Chứng Khoán			Tổ chức trong nước tung tiền, gom hàng của khối ngoại bán ra tuần qua	https://vneconomy.vn/to-chuc-trong-nuoc-tung-tien-gom-hang-cua-khoi-ngoai-ban-ra-tuan-qua.htm		
15/06/2026	14:05	Vneconomy	Chứng Khoán			19 quỹ cổ phiếu lớn xu hướng thận trọng, gia tăng tiền mặt	https://vneconomy.vn/19-quy-co-phieu-lon-xu-huong-than-trong-gia-tang-tien-mat.htm		
15/06/2026	14:03	Nhandan	Khác			[Ảnh] Công tác khảo sát, thăm dò tìm kiếm hài cốt liệt sĩ tại Công viên Lê Thị Riêng	https://nhandan.vn/anh-cong-tac-khao-sat-tham-do-tim-kiem-hai-cot-liet-si-tai-cong-vien-le-thi-rieng-post969192.html		
15/06/2026	14:03	Nhandan	Khác			Đoàn kiểm tra số 19 của Bộ Chính trị làm việc với Ban Thường vụ Tỉnh ủy Tây Ninh	https://nhandan.vn/doan-kiem-tra-so-19-cua-bo-chinh-tri-lam-viec-voi-ban-thuong-vu-tinh-uy-tay-ninh-post969195.html		
15/06/2026	13:46	Vneconomy	Tài Chính-Ngân Hàng			Giá USD tự do tăng nhanh nhưng vẫn thấp hơn ngân hàng khoảng 100 đồng	https://vneconomy.vn/gia-usd-tu-do-tang-nhanh-nhung-van-thap-hon-ngan-hang-khoang-100-dong.htm		
15/06/2026	13:42	Vietstock	Bất Động Sản			TPHCM rà soát toàn bộ công trình vi phạm trật tự xây dựng	http://vietstock.vn/2026/06/tphcm-ra-soat-toan-bo-cong-trinh-vi-pham-trat-tu-xay-dung-4266-1454249.htm		
15/06/2026	13:30	Vietstock	Bất Động Sản			Sắp có 'thuốc trị 'môi giới thổi giá, tạo sốt đất ảo	http://vietstock.vn/2026/06/sap-co-thuoc-tri-moi-gioi-thoi-gia-tao-sot-dat-ao-4220-1454248.htm		
15/06/2026	13:17	Vietstock	Tài Chính-Ngân Hàng			Lãi suất huy động tăng cao, vì sao ngân hàng vẫn 'khát' vốn?	http://vietstock.vn/2026/06/lai-suat-huy-dong-tang-cao-vi-sao-ngan-hang-van-khat-von-757-1454246.htm		
15/06/2026	13:17	Nhandan	Khác			Bộ Chỉ huy quân sự tỉnh Tuyên Quang tiếp tục tìm kiếm được 2 hài cốt liệt sĩ tại điểm cao 685	https://nhandan.vn/bo-chi-huy-quan-su-tinh-tuyen-quang-tiep-tuc-tim-kiem-duoc-2-hai-cot-liet-si-tai-diem-cao-685-post969173.html		
15/06/2026	13:16	Nhandan	Khác			Thăm dò thực địa, xác định vị trí khu mộ tập thể tại Công viên Lê Thị Riêng	https://nhandan.vn/tham-do-thuc-dia-xac-dinh-vi-tri-khu-mo-tap-the-tai-cong-vien-le-thi-rieng-post969174.html		
