news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
17/06/2026	10:08	Vneconomy	Chứng Khoán			Ba kịch bản mới nhất cho giá dầu theo thỏa thuận hòa bình Mỹ - Iran	https://vneconomy.vn/ba-kich-ban-moi-nhat-cho-gia-dau-theo-thoa-thuan-hoa-binh-my-iran.htm		
17/06/2026	10:07	BaoDautu	Thế Giới			Thái Nguyên “mở đại công trường” nhà ở xã hội, mục tiêu 60.000 căn đến năm 2030	https://baodautu.vn/thai-nguyen-mo-dai-cong-truong-nha-o-xa-hoi-muc-tieu-60000-can-den-nam-2030-d622122.html		
17/06/2026	10:04	Baochinhphu	Khác			Ưu đãi tiền sử dụng đất cho người hoạt động kháng chiến bị nhiễm chất độc hóa học	https://baochinhphu.vn/uu-dai-tien-su-dung-dat-cho-nguoi-hoat-dong-khang-chien-bi-nhiem-chat-doc-hoa-hoc-102260617094348221.htm		
17/06/2026	10:03	Vietnambusinessinsider	Tài Chính-Ngân Hàng			Vàng vừa giảm 25% từ đỉnh. Vậy tại sao các ngân hàng trung ương vẫn đang mua mạnh hơn bao giờ hết?	https://vietnambusinessinsider.vn/vang-vua-giam-25-tu-dinh-vay-tai-sao-cac-ngan-hang-trung-uong-van-dang-mua-manh-hon-bao-gio-het-a53929.html		
17/06/2026	10:03	Vietnambusinessinsider	Thế Giới			CII “bẻ lái” hơn 1.000 tỷ đồng trái phiếu: Từ kế hoạch trả nợ sang bơm vốn cho tham vọng hạ tầng PPP	https://vietnambusinessinsider.vn/cii-be-lai-hon-1000-ty-dong-trai-phieu-tu-ke-hoach-tra-no-sang-bom-von-cho-tham-vong-ha-tang-ppp-a53927.html		
17/06/2026	10:03	Vietnambusinessinsider	Thế Giới			Câu chuyện thép của Ấn Độ đang thu hút sự chú ý của cả thế giới	https://vietnambusinessinsider.vn/cau-chuyen-thep-cua-an-do-dang-thu-hut-su-chu-y-cua-ca-the-gioi-a53923.html		
17/06/2026	10:03	Vietnambusinessinsider	Khác			Tham dự Workshop miễn phí: Product Design Thinking: Trải nghiệm, Hệ thống và AI	https://vietnambusinessinsider.vn/tham-du-workshop-mien-phi-product-design-thinking-trai-nghiem-he-thong-va-ai-a53924.html		
17/06/2026	10:02	Vietnambusinessinsider	Khác			Đại gia Xuân Trường và ‘bom tấn’ Hồ Núi Cốc: Dự án 15.000 tỷ từng gây chú ý nay chính thức dừng hoạt động	https://vietnambusinessinsider.vn/dai-gia-xuan-truong-va-bom-tan-ho-nui-coc-du-an-15000-ty-tung-gay-chu-y-nay-chinh-thuc-dung-hoat-dong-a53928.html		
17/06/2026	10:00	Vietstock	Bất Động Sản			Nhà trong ngõ bất ngờ thành mặt phố nhờ Vành đai 2,5, giá rao bán tới 500 triệu/m2	http://vietstock.vn/2026/06/nha-trong-ngo-bat-ngo-thanh-mat-pho-nho-vanh-dai-25-gia-rao-ban-toi-500-trieum2-4220-1455200.htm		
17/06/2026	9:57	TinNhanhCK	Chứng Khoán			Hạ tầng xanh vẽ lại bản đồ xe điện Việt Nam	https://www.tinnhanhchungkhoan.vn/ha-tang-xanh-ve-lai-ban-do-xe-dien-viet-nam-post392382.html		
17/06/2026	9:57	TinNhanhCK	Chứng Khoán			Thủ tướng Lê Minh Hưng đến Kazan dự Hội nghị Cấp cao kỷ niệm 35 năm quan hệ ASEAN-Nga	https://www.tinnhanhchungkhoan.vn/thu-tuong-le-minh-hung-den-kazan-du-hoi-nghi-cap-cao-ky-niem-35-nam-quan-he-asean-nga-post392521.html		
17/06/2026	9:56	Vietstock	Doanh Nghiệp			Sáu “chiếc mũ” đang định hình vai trò của chuyên gia Quan hệ Nhà đầu tư (IR)	http://vietstock.vn/2026/06/sau-chiec-mu-dang-dinh-hinh-vai-tro-cua-chuyen-gia-quan-he-nha-dau-tu-ir-737-1454046.htm		
17/06/2026	9:54	TinNhanhCK	Chứng Khoán			Thủ tướng Chính phủ Lê Minh Hưng gặp Người đứng đầu Cộng hoà Tatarstan	https://www.tinnhanhchungkhoan.vn/thu-tuong-chinh-phu-le-minh-hung-gap-nguoi-dung-dau-cong-hoa-tatarstan-post392520.html		
17/06/2026	9:50	Vietstock	Doanh Nghiệp			Tập đoàn Bảo Việt (BVH) tiếp tục được vinh danh trong danh sách Fortune 500 Đông Nam Á	http://vietstock.vn/2026/06/tap-doan-bao-viet-bvh-tiep-tuc-duoc-vinh-danh-trong-danh-sach-fortune-500-dong-nam-a-737-1455153.htm		
17/06/2026	9:50	BaoDautu	Thế Giới			Yêu cầu bảo đảm tiến độ dự án đường sắt Lào Cai - Hà Nội - Hải Phòng	https://baodautu.vn/yeu-cau-bao-dam-tien-do-du-an-duong-sat-lao-cai---ha-noi---hai-phong-d622120.html		
17/06/2026	9:49	Vietstock	Bất Động Sản			Hàng hiếm xuất hiện, Hà Nội mở bán loạt căn hộ chung cư chưa đến 1 tỷ đồng	http://vietstock.vn/2026/06/hang-hiem-xuat-hien-ha-noi-mo-ban-loat-can-ho-chung-cu-chua-den-1-ty-dong-4222-1455194.htm		
17/06/2026	9:48	Nhandan	Thế Giới			Đẩy nhanh tiến độ tuyến đường sắt đô thị số 5 Hà Nội, điều chỉnh rào chắn đường Văn Cao	https://nhandan.vn/day-nhanh-tien-do-tuyen-duong-sat-do-thi-so-5-ha-noi-dieu-chinh-rao-chan-duong-van-cao-post969621.html		
17/06/2026	9:47	BaoDautu	Kinh Tế			Quảng Ninh mở thêm dư địa tăng trưởng cho Khu kinh tế cửa khẩu Móng Cái	https://baodautu.vn/quang-ninh-mo-them-du-dia-tang-truong-cho-khu-kinh-te-cua-khau-mong-cai-d621951.html		
17/06/2026	9:44	Vietstock	Tài Chính-Ngân Hàng			Hộ kinh doanh phải tự khai tự nộp thuế: 7 việc bắt buộc cần làm ngay	http://vietstock.vn/2026/06/ho-kinh-doanh-phai-tu-khai-tu-nop-thue-7-viec-bat-buoc-can-lam-ngay-758-1455193.htm		
17/06/2026	9:41	Vneconomy	Doanh Nghiệp			Cần hơn 11 năm để đưa một hoạt chất bảo vệ thực vật mới ra thị trường	https://vneconomy.vn/can-hon-11-nam-de-dua-mot-hoat-chat-bao-ve-thuc-vat-moi-ra-thi-truong.htm		
17/06/2026	9:41	Vneconomy	Doanh Nghiệp			Hội Doanh nhân Tư nhân Việt Nam có Quyền Chủ tịch mới	https://vneconomy.vn/hoi-doanh-nhan-tu-nhan-viet-nam-co-quyen-chu-tich-moi.htm		
17/06/2026	9:41	Vietstock	Tài Chính-Ngân Hàng			SCB thanh lý toàn bộ tài sản tại 11 chi nhánh trên cả nước	http://vietstock.vn/2026/06/scb-thanh-ly-toan-bo-tai-san-tai-11-chi-nhanh-tren-ca-nuoc-757-1455191.htm		
17/06/2026	9:39	Vietstock	Doanh Nghiệp			Lên kế hoạch lợi nhuận giảm 54%, BTH sẽ “sống” bằng gì sau Hoàng Thành Pearl?	http://vietstock.vn/2026/06/len-ke-hoach-loi-nhuan-giam-54-bth-se-song-bang-gi-sau-hoang-thanh-pearl-737-1454564.htm		
17/06/2026	9:39	TinNhanhCK	Chứng Khoán			Gia Lai gỡ vướng mắc về mặt bằng, thủ tục tại 6 dự án bất động sản nghìn tỷ	https://www.tinnhanhchungkhoan.vn/gia-lai-go-vuong-mac-ve-mat-bang-thu-tuc-tai-6-du-an-bat-dong-san-nghin-ty-post392518.html		
17/06/2026	9:39	BaoDautu	Chứng Khoán			Nghị quyết 10-NQ/TW: Thêm động lực cho dòng vốn ngoại vào thị trường chứng khoán	https://baodautu.vn/nghi-quyet-10-nqtw-them-dong-luc-cho-dong-von-ngoai-vao-thi-truong-chung-khoan-d622101.html		
17/06/2026	9:37	TinNhanhCK	Chứng Khoán			Cầu cạn và lời giải cho 700 km cao tốc Đồng bằng sông Cửu Long	https://www.tinnhanhchungkhoan.vn/cau-can-va-loi-giai-cho-700-km-cao-toc-dong-bang-song-cuu-long-post392516.html		
17/06/2026	9:36	TinNhanhCK	Chứng Khoán			Lập Hội đồng thẩm định nhà nước Dự án Vành đai 5 - Vùng Thủ đô Hà Nội	https://www.tinnhanhchungkhoan.vn/lap-hoi-dong-tham-dinh-nha-nuoc-du-an-vanh-dai-5-vung-thu-do-ha-noi-post392515.html		
17/06/2026	9:35	Viettimes	Kinh Tế			Tăng 5 ngày liên tiếp, giá vàng hôm nay vượt mốc 151 triệu đồng/lượng	https://viettimes.vn/tang-5-ngay-lien-tiep-gia-vang-hom-nay-vuot-moc-151-trieu-dongluong-post201607.html		
17/06/2026	9:35	Vneconomy	Khác			Ngành phân bón hướng tới tự chủ, xanh và bền vững	https://vneconomy.vn/nganh-phan-bon-huong-toi-tu-chu-xanh-va-ben-vung.htm		
17/06/2026	9:35	TinNhanhCK	Chứng Khoán			Bất động sản du lịch 2026: Cuộc săn tìm “kênh lưu trú dòng tiền” bắt đầu	https://www.tinnhanhchungkhoan.vn/bat-dong-san-du-lich-2026-cuoc-san-tim-kenh-luu-tru-dong-tien-bat-dau-post392519.html		
17/06/2026	9:32	BaoDautu	Bất Động Sản			Bất động sản du lịch 2026: Cuộc săn tìm “kênh lưu trú dòng tiền” bắt đầu	https://baodautu.vn/bat-dong-san-du-lich-2026-cuoc-san-tim-kenh-luu-tru-dong-tien-bat-dau-d622100.html		
17/06/2026	9:28	TinNhanhCK	Chứng Khoán			Khơi thông tín dụng cho SME từ đánh giá dòng tiền	https://www.tinnhanhchungkhoan.vn/khoi-thong-tin-dung-cho-sme-tu-danh-gia-dong-tien-post392105.html		
17/06/2026	9:22	BaoDautu	Khác			Nhà đầu tư, nhà thầu cần biết các quy định mới về chi phí đầu tư xây dựng	https://baodautu.vn/nha-dau-tu-nha-thau-can-biet-cac-quy-dinh-moi-ve-chi-phi-dau-tu-xay-dung-d622096.html		
17/06/2026	9:20	Vneconomy	Khác			Chậm chuyến từ 4 giờ trở lên, hãng hàng không phải hoàn vé và bồi thường cho hành khách	https://vneconomy.vn/cham-chuyen-tu-4-gio-tro-len-hang-hang-khong-phai-hoan-ve-va-boi-thuong-cho-hanh-khach.htm		
17/06/2026	9:18	Baochinhphu	Khác			Từ hôm nay 17/6, thí sinh bắt đầu thực hành đăng ký nguyện vọng xét tuyển đại học	https://baochinhphu.vn/tu-hom-nay-17-6-thi-sinh-bat-dau-thuc-hanh-dang-ky-nguyen-vong-xet-tuyen-dai-hoc-102260617091441744.htm		
17/06/2026	9:14	Vneconomy	Chứng Khoán			Thứ trưởng Nguyễn Đức Chi: Sửa Luật chứng khoán đáp ứng yêu cầu nâng hạng thị trường	https://vneconomy.vn/thu-truong-nguyen-duc-chi-sua-luat-chung-khoan-dap-ung-yeu-cau-nang-hang-thi-truong.htm		
17/06/2026	9:12	Vneconomy	Chứng Khoán			Vốn hóa SpaceX có lúc vượt cả Microsoft và Amazon	https://vneconomy.vn/von-hoa-spacex-co-luc-vuot-ca-microsoft-va-amazon.htm		
17/06/2026	9:12	Vneconomy	Bất Động Sản			Dự án mở rộng cao tốc Cam Lộ - La Sơn chậm tiến độ	https://vneconomy.vn/du-an-mo-rong-cao-toc-cam-lo-la-son-cham-tien-do.htm		
17/06/2026	9:12	Vneconomy	Doanh Nghiệp			Doanh nghiệp khai thác cảng hàng không phải đáp ứng hàng loạt tiêu chuẩn an toàn, an ninh mới	https://vneconomy.vn/doanh-nghiep-khai-thac-cang-hang-khong-phai-dap-ung-hang-loat-tieu-chuan-an-toan-an-ninh-moi.htm		
17/06/2026	9:12	FireAnt	Khác			Quy định mới về bồi thường cho hành khách khi chuyến bay bị chậm	https://fireant.vn/bai-viet/quy-dinh-moi-ve-boi-thuong-cho-hanh-khach-khi-chuyen-bay-bi-cham/40489381		
17/06/2026	9:09	Vietstock	Doanh Nghiệp			Thế nào là một “bom tấn” IPO?	http://vietstock.vn/2026/06/the-nao-la-mot-bom-tan-ipo-746-1455143.htm		
17/06/2026	9:03	Baochinhphu	Khác			Có được lập chung hóa đơn cho hàng hóa giảm và không giảm thuế?	https://baochinhphu.vn/co-duoc-lap-chung-hoa-don-cho-hang-hoa-giam-va-khong-giam-thue-10226061608335341.htm		
17/06/2026	9:02	BaoDautu	Khác			Áp thuế chính thức với kính nổi không màu nhập từ Indonesia, Malaysia	https://baodautu.vn/ap-thue-chinh-thuc-voi-kinh-noi-khong-mau-nhap-tu-indonesia-malaysia-d622074.html		
17/06/2026	9:00	Nhandan	Khác			Madame Nguyễn Thị Nga được giao giữ chức Quyền Chủ tịch Hội Doanh nhân Tư nhân Việt Nam	https://nhandan.vn/madame-nguyen-thi-nga-duoc-giao-giu-chuc-quyen-chu-tich-hoi-doanh-nhan-tu-nhan-viet-nam-post969522.html		
17/06/2026	8:58	Nhandan	Khác			Ngăn ngừa dịch lở mồm long móng lan rộng	https://nhandan.vn/ngan-ngua-dich-lo-mom-long-mong-lan-rong-post969598.html		
17/06/2026	8:57	Nhandan	Thế Giới			Hà Nội điều chỉnh tổ chức giao thông đường La Thành phục vụ thi công Vành đai 1	https://nhandan.vn/ha-noi-dieu-chinh-to-chuc-giao-thong-duong-la-thanh-phuc-vu-thi-cong-vanh-dai-1-post969619.html		
17/06/2026	8:56	Vietstock	Doanh Nghiệp			Gỡ ‘vòng kim cô’ sợ sai, khơi thông sức mạnh doanh nghiệp nhà nước	http://vietstock.vn/2026/06/go-8216vong-kim-co8217-so-sai-khoi-thong-suc-manh-doanh-nghiep-nha-nuoc-768-1455154.htm		
17/06/2026	8:52	BaoDautu	Khác			Giá vàng tăng nhẹ, khả năng vẫn "kẹt" trong vùng tích lũy	https://baodautu.vn/gia-vang-tang-nhe-kha-nang-van-ket-trong-vung-tich-luy-d622075.html		
17/06/2026	8:49	Baochinhphu	Khác			Phát huy vai trò của MTTQ trong hoạt động giám sát và phản biện xã hội	https://baochinhphu.vn/phat-huy-vai-tro-cua-mttq-trong-hoat-dong-giam-sat-va-phan-bien-xa-hoi-102260617081940251.htm		
17/06/2026	8:47	Vneconomy	Doanh Nghiệp			Sun PhuQuoc Ariways chính thức khai thác đường bay TP.HCM – Vân Đồn	https://vneconomy.vn/sun-phuquoc-ariways-chinh-thuc-khai-thac-duong-bay-tphcm-van-don.htm		
17/06/2026	8:47	Vietstock	Bất Động Sản			Loạt 'ông lớn' BĐS đăng ký, khi nào TPHCM có nhà ở cho thuê?	http://vietstock.vn/2026/06/loat-ong-lon-bds-dang-ky-khi-nao-tphcm-co-nha-o-cho-thue-4220-1455146.htm		
17/06/2026	8:40	Nhandan	Kinh Tế			Viết tiếp khúc quân hành trên mặt trận kinh tế	https://nhandan.vn/viet-tiep-khuc-quan-hanh-tren-mat-tran-kinh-te-post969595.html		
17/06/2026	8:37	Vietstock	Tài Chính-Ngân Hàng			Chấn chỉnh việc tăng lãi suất huy động	http://vietstock.vn/2026/06/chan-chinh-viec-tang-lai-suat-huy-dong-757-1455148.htm		
17/06/2026	8:32	BaoDautu	Bất Động Sản			Gia Lai gỡ vướng mắc về mặt bằng, thủ tục tại 6 dự án bất động sản nghìn tỷ	https://baodautu.vn/gia-lai-go-vuong-mac-ve-mat-bang-thu-tuc-tai-6-du-an-bat-dong-san-nghin-ty-d621665.html		
17/06/2026	8:24	Nhandan	Khác			Tăng trưởng xuất khẩu nông sản sang Ấn Độ	https://nhandan.vn/tang-truong-xuat-khau-nong-san-sang-an-do-post969612.html		
17/06/2026	8:22	Vietstock	Kinh Tế			Động lực tăng trưởng và nghịch lý tài khóa	http://vietstock.vn/2026/06/dong-luc-tang-truong-va-nghich-ly-tai-khoa-761-1455145.htm		
17/06/2026	8:22	Nhandan	Khác			Vinh danh 42 tác phẩm xuất sắc tại Giải Báo chí Nguyễn An Ninh năm 2026	https://nhandan.vn/vinh-danh-42-tac-pham-xuat-sac-tai-giai-bao-chi-nguyen-an-ninh-nam-2026-post969615.html		
17/06/2026	8:19	Vietstock	Tài Chính-Ngân Hàng			Ngân hàng làm trung gian vốn như thế nào? - Phần 1: Phân biệt hai loại tiết kiệm	http://vietstock.vn/2026/06/ngan-hang-lam-trung-gian-von-nhu-the-nao-phan-1-phan-biet-hai-loai-tiet-kiem-757-1455144.htm		
17/06/2026	8:18	BaoDautu	Khác			Cầu cạn và lời giải cho 700 km cao tốc Đồng bằng sông Cửu Long	https://baodautu.vn/cau-can-va-loi-giai-cho-700-km-cao-toc-dong-bang-song-cuu-long-d615582.html		
17/06/2026	8:17	Vietstock	Kinh Tế			Không đánh đổi an toàn kỹ thuật để chạy tiến độ đường sắt Lào Cai - Hải Phòng	http://vietstock.vn/2026/06/khong-danh-doi-an-toan-ky-thuat-de-chay-tien-do-duong-sat-lao-cai-hai-phong-768-1455138.htm		
17/06/2026	8:15	Nhandan	Thế Giới			[Video] Nêu cao vai trò cán bộ cơ sở	https://nhandan.vn/video-neu-cao-vai-tro-can-bo-co-so-post969396.html		
17/06/2026	8:10	Baochinhphu	Khác			Cần hành động mạnh mẽ để ngăn chặn tình trạng suy thoái đất	https://baochinhphu.vn/can-hanh-dong-manh-me-de-ngan-chan-tinh-trang-suy-thoai-dat-102260617081800218.htm		
17/06/2026	8:05	Vneconomy	Chứng Khoán			Dow Jones cao chưa từng thấy, giá dầu “bốc hơi” gần 6%	https://vneconomy.vn/dow-jones-cao-chua-tung-thay-gia-dau-boc-hoi-gan-6.htm		
17/06/2026	8:02	Baochinhphu	Khác			Phương thức chi trả tiền hỗ trợ chi phí học tập	https://baochinhphu.vn/phuong-thuc-chi-tra-tien-ho-tro-chi-phi-hoc-tap-10226061516100856.htm		
17/06/2026	8:02	BaoDautu	Khác			Điện mặt trời mái nhà và BESS: Lời giải khả thi cho nguồn điện tại chỗ	https://baodautu.vn/dien-mat-troi-mai-nha-va-bess-loi-giai-kha-thi-cho-nguon-dien-tai-cho-d621761.html		
17/06/2026	8:00	Vneconomy	Tài Chính-Ngân Hàng			MB đạt Top 1 thương hiệu ngân hàng và sản phẩm vay cấp vốn dành cho khách hàng ưu tiên	https://vneconomy.vn/mb-dat-top-1-thuong-hieu-ngan-hang-va-san-pham-vay-cap-von-danh-cho-khach-hang-uu-tien.htm		
17/06/2026	8:00	TinNhanhCK	Chứng Khoán			Công ty Cổ phần Chứng khoán TP.HCM (HSC) thông báo về việc chào bán 16 mã chứng quyền có bảo đảm (kỳ 3)	https://www.tinnhanhchungkhoan.vn/cong-ty-co-phan-chung-khoan-tphcm-hsc-thong-bao-ve-viec-chao-ban-16-ma-chung-quyen-co-bao-dam-ky-3-post392435.html		
17/06/2026	8:00	TinNhanhCK	Chứng Khoán			Chứng khoán HSC (HCM) thông báo về việc tạm dừng thực hiện Thông báo phát hành đối với Chứng quyền STB-HSC-6M-2001 và Chứng quyền STB-HSC-9M-2002 ngày 15/06/2026 (Kỳ 2)	https://www.tinnhanhchungkhoan.vn/chung-khoan-hsc-hcm-thong-bao-ve-viec-tam-dung-thuc-hien-thong-bao-phat-hanh-doi-voi-chung-quyen-stb-hsc-6m-2001-va-chung-quyen-stb-hsc-9m-2002-ngay-15062026-ky-2-post392497.html		
17/06/2026	8:00	BaoDautu	Khác			Lập Hội đồng thẩm định nhà nước Dự án Vành đai 5 - Vùng Thủ đô Hà Nội	https://baodautu.vn/lap-hoi-dong-tham-dinh-nha-nuoc-du-an-vanh-dai-5---vung-thu-do-ha-noi-d621953.html		
17/06/2026	7:59	BaoDautu	Thế Giới			Eden Residences: Dấu ấn sống tinh hoa giữa cộng đồng tiêu chuẩn quốc tế Ciputra Hanoi	https://baodautu.vn/eden-residences-dau-an-song-tinh-hoa-giua-cong-dong-tieu-chuan-quoc-te-ciputra-hanoi-d621996.html		
17/06/2026	7:58	TinNhanhCK	Chứng Khoán			Huế hoàn thành Khu tái định cư đường sắt cao tốc Bắc-Nam đầu tiên	https://www.tinnhanhchungkhoan.vn/hue-hoan-thanh-khu-tai-dinh-cu-duong-sat-cao-toc-bac-nam-dau-tien-post392512.html		
17/06/2026	7:57	TinNhanhCK	Chứng Khoán			Gia Lai tạm ứng 300 tỷ đồng để phục vụ giải phóng mặt bằng dự án cao tốc	https://www.tinnhanhchungkhoan.vn/gia-lai-tam-ung-300-ty-dong-de-phuc-vu-giai-phong-mat-bang-du-an-cao-toc-post392511.html		
17/06/2026	7:56	TinNhanhCK	Chứng Khoán			Khu Thương mại tự do Đà Nẵng áp dụng nhiều chính sách ưu đãi về đất đai	https://www.tinnhanhchungkhoan.vn/khu-thuong-mai-tu-do-da-nang-ap-dung-nhieu-chinh-sach-uu-dai-ve-dat-dai-post392514.html		
17/06/2026	7:55	TinNhanhCK	Chứng Khoán			Hải Phòng chuẩn bị tổ chức các sự kiện quan trọng về phát triển kinh tế - xã hội	https://www.tinnhanhchungkhoan.vn/hai-phong-chuan-bi-to-chuc-cac-su-kien-quan-trong-ve-phat-trien-kinh-te-xa-hoi-post392510.html		
17/06/2026	7:49	Nhandan	Khác			Hoạt động của lãnh đạo Đảng, Nhà nước ngày 16/6	https://nhandan.vn/hoat-dong-cua-lanh-dao-dang-nha-nuoc-ngay-166-post969599.html		
17/06/2026	7:38	Vneconomy	Khác			Nghệ An đối thoại với nông dân, tháo gỡ điểm nghẽn trong sản xuất nông nghiệp	https://vneconomy.vn/nghe-an-doi-thoai-voi-nong-dan-thao-go-diem-nghen-trong-san-xuat-nong-nghiep.htm		
17/06/2026	7:38	Vneconomy	Thế Giới			Sử dụng điện hiệu quả: Giải pháp chiến lược hóa giải áp lực phụ tải tăng cao	https://vneconomy.vn/su-dung-dien-hieu-qua-giai-phap-chien-luoc-hoa-giai-ap-luc-phu-tai-tang-cao.htm		
17/06/2026	7:37	Vneconomy	Chứng Khoán			VN-Index hồi phục hướng tới 1840 điểm	https://vneconomy.vn/vn-index-hoi-phuc-huong-toi-1840-diem.htm		
17/06/2026	7:37	Vietstock	Tài Chính-Ngân Hàng			Đề xuất cắt giảm thủ tục đăng ký tài sản bảo đảm	http://vietstock.vn/2026/06/de-xuat-cat-giam-thu-tuc-dang-ky-tai-san-bao-dam-758-1455135.htm		
17/06/2026	7:34	TinNhanhCK	Chứng Khoán			Sửa đổi Luật Chứng khoán: Đáp ứng yêu cầu phát triển mới và phù hợp thông lệ quốc tế	https://www.tinnhanhchungkhoan.vn/sua-doi-luat-chung-khoan-dap-ung-yeu-cau-phat-trien-moi-va-phu-hop-thong-le-quoc-te-post392503.html		
17/06/2026	7:33	Vneconomy	Khác			TP.Hồ Chí Minh tái định vị mạng lưới phân phối nông sản qua chợ đầu mối	https://vneconomy.vn/tpho-chi-minh-tai-dinh-vi-mang-luoi-phan-phoi-nong-san-qua-cho-dau-moi.htm		
17/06/2026	7:33	BaoDautu	Khác			Gia Lai: Khởi tố thêm 3 bị can tại Công ty MTV Cà phê Gia Lai	https://baodautu.vn/gia-lai-khoi-to-them-3-bi-can-tai-cong-ty-mtv-ca-phe-gia-lai-d621911.html		
17/06/2026	7:31	Vneconomy	Tài Chính-Ngân Hàng			Anh hỗ trợ Việt Nam phát triển điện gió ngoài khơi và tài chính xanh	https://vneconomy.vn/anh-ho-tro-viet-nam-phat-trien-dien-gio-ngoai-khoi-va-tai-chinh-xanh.htm		
17/06/2026	7:20	Vneconomy	Doanh Nghiệp			Quản trị doanh nghiệp trở thành lợi thế cạnh tranh trong thu hút vốn MA	https://vneconomy.vn/quan-tri-doanh-nghiep-tro-thanh-loi-the-canh-tranh-trong-thu-hut-von-ma.htm		
17/06/2026	7:15	Vneconomy	Chứng Khoán			Giá vàng giữ đà tăng nhờ mối lo lãi suất “cao hơn lâu hơn” lắng xuống	https://vneconomy.vn/gia-vang-giu-da-tang-nho-moi-lo-lai-suat-cao-hon-lau-hon-lang-xuong.htm		
17/06/2026	7:15	TinNhanhCK	Chứng Khoán			Chính sách tiền tệ cạn dư địa nới lỏng	https://www.tinnhanhchungkhoan.vn/chinh-sach-tien-te-can-du-dia-noi-long-post392097.html		
17/06/2026	7:11	Vneconomy	Chứng Khoán			Áp lực đòi Fed tăng lãi suất trong năm nay đã dịu đi	https://vneconomy.vn/ap-luc-doi-fed-tang-lai-suat-trong-nam-nay-da-diu-di.htm		
17/06/2026	7:05	Nhandan	Khác			Hà Nội: Chủ động tạo sinh kế mới cho người dân sau thu hồi đất	https://nhandan.vn/ha-noi-chu-dong-tao-sinh-ke-moi-cho-nguoi-dan-sau-thu-hoi-dat-post969596.html		
17/06/2026	7:02	Nhandan	Khác			Định hình hệ sinh thái công nghiệp hàng hải quốc gia	https://nhandan.vn/dinh-hinh-he-sinh-thai-cong-nghiep-hang-hai-quoc-gia-post969606.html		
17/06/2026	7:02	TinNhanhCK	Chứng Khoán			Hải An (HAH) sắp phát hành 3,5 triệu cổ phiếu ESOP	https://www.tinnhanhchungkhoan.vn/hai-an-hah-sap-phat-hanh-35-trieu-co-phieu-esop-post392504.html		
17/06/2026	7:01	Baochinhphu	Khác			Xã thành vùng đặc biệt khó khăn sau khi nhận công tác, có được trợ cấp lần đầu?	https://baochinhphu.vn/xa-thanh-vung-dac-biet-kho-khan-sau-khi-nhan-cong-tac-co-duoc-tro-cap-lan-dau-102260612104542375.htm		
17/06/2026	7:00	TinNhanhCK	Chứng Khoán			Kinh tế tư nhân: Nhìn thẳng để tiến bước!	https://www.tinnhanhchungkhoan.vn/kinh-te-tu-nhan-nhin-thang-de-tien-buoc-post392380.html		
17/06/2026	6:59	TinNhanhCK	Chứng Khoán			Hoá chất Đức Giang (DGC) bổ nhiệm 2 phó tổng giám đốc sinh năm 1988	https://www.tinnhanhchungkhoan.vn/hoa-chat-duc-giang-dgc-bo-nhiem-2-pho-tong-giam-doc-sinh-nam-1988-post392505.html		
17/06/2026	6:57	Baochinhphu	Thế Giới			Từ ngày 1/6-15/6: Cả nước tiêu thụ khoảng 520 triệu lít xăng sinh học	https://baochinhphu.vn/tu-ngay-1-6-15-6-ca-nuoc-tieu-thu-khoang-520-trieu-lit-xang-sinh-hoc-102260617065756117.htm		
17/06/2026	6:55	Vneconomy	Doanh Nghiệp			VCCI đề xuất 11 kiến nghị định lượng hóa hỗ trợ doanh nghiệp nhỏ và vừa	https://vneconomy.vn/vcci-de-xuat-11-kien-nghi-dinh-luong-hoa-ho-tro-doanh-nghiep-nho-va-vua.htm		
17/06/2026	6:48	TinNhanhCK	Chứng Khoán			Đầu tư Hạ tầng Kỹ thuật TP.HCM (CII) thay đổi phương án sử dụng vốn thu được từ đợt chào bán trái phiếu chuyển đổi	https://www.tinnhanhchungkhoan.vn/dau-tu-ha-tang-ky-thuat-tphcm-cii-thay-doi-phuong-an-su-dung-von-thu-duoc-tu-dot-chao-ban-trai-phieu-chuyen-doi-post392506.html		
17/06/2026	6:44	TinNhanhCK	Chứng Khoán			Dữ liệu thị trường dẫn lối dòng tiền	https://www.tinnhanhchungkhoan.vn/du-lieu-thi-truong-dan-loi-dong-tien-post392302.html		
17/06/2026	6:43	TinNhanhCK	Chứng Khoán			Quản trị theo thông lệ quốc tế: Bệ phóng của PVI	https://www.tinnhanhchungkhoan.vn/quan-tri-theo-thong-le-quoc-te-be-phong-cua-pvi-post392398.html		
17/06/2026	6:41	Nhandan	Khác			Phát huy phẩm chất "Bộ đội Cụ Hồ" trong kỷ nguyên số	https://nhandan.vn/phat-huy-pham-chat-bo-doi-cu-ho-trong-ky-nguyen-so-post969592.html		
17/06/2026	6:40	Nhandan	Khác			Nâng cao trách nhiệm giải trình trong hoạt động công vụ	https://nhandan.vn/nang-cao-trach-nhiem-giai-trinh-trong-hoat-dong-cong-vu-post969594.html		
17/06/2026	6:40	Nhandan	Khác			Thủ tướng Lê Minh Hưng gặp người đứng đầu Cộng hòa Tatarstan R.Minnikhanov	https://nhandan.vn/thu-tuong-le-minh-hung-gap-nguoi-dung-dau-cong-hoa-tatarstan-rminnikhanov-post969587.html		
